190.9	-0.78356	-1.25103	1.35501	0.297397	0.1	0.782543	0.0442226	9443478
191	-0.883736	-0.736339	1.3462	-0.442722	0.1	0.271097	0.0980012	9445915
191.1	-0.927311	-0.118287	1.27156	-1.03223	0.1	0.0069959	0.532745	9448488
191.2	-0.904402	0.589995	1.14118	-1.58089	0.1	0.174047	1.2496	9458414
191.3	-0.806235	1.39483	0.951129	-2.26047	0.1	0.972779	2.55487	9460909
191.4	-0.6175	2.45249	0.674859	-3.38366	0.1	3.00736	5.72458	9463339
191.5	-0.286396	4.41513	0.230295	-5.86589	0.1	9.7467	17.2043	9465645
191.6	0.203241	4.24885	-0.417281	-5.55239	0.1	9.02638	15.4145	9476225
191.7	0.529385	2.50884	-0.835695	-3.14217	0.1	3.14713	4.93663	9478650
191.8	0.73264	1.62384	-1.08457	-1.93753	0.1	1.31843	1.87701	9481010
191.9	0.861224	0.963462	-1.23604	-1.13394	0.1	0.46413	0.642908	9492771
192	0.926608	0.345767	-1.31727	-0.510148	0.1	0.0597776	0.130125	9496171
192.1	0.930581	-0.264206	-1.34007	0.0536864	0.1	0.0349025	0.00144112	9506364
192.2	0.874493	-0.85325	-1.3048	0.669007	0.1	0.364018	0.223785	9509042
192.3	0.760283	-1.43503	-1.20124	1.43516	0.1	1.02966	1.02984	9511522
192.4	0.584067	-2.12641	-1.00886	2.47599	0.1	2.26082	3.06527	9513854
192.5	0.319548	-3.30814	-0.68409	4.21442	0.1	5.47188	8.88068	9523515
192.6	-0.116696	-5.23189	-0.112358	6.97612	0.1	13.6863	24.3332	9525861
192.7	-0.53879	-3.08396	0.456779	4.26286	0.1	4.75539	9.086	9528289
192.8	-0.771549	-1.70232	0.798028	2.76644	0.1	1.44894	3.82661	9534662
192.9	-0.89316	-0.765418	1.03343	2.00563	0.1	0.292932	2.01127	9540290
193	-0.929266	0.0250359	1.20619	1.46267	0.1	0.000313397	1.06971	9549569
193.1	-0.891976	0.699314	1.32526	0.901523	0.1	0.24452	0.406372	9552629
193.2	-0.79409	1.23469	1.38114	0.182613	0.1	0.76223	0.0166738	9558541
193.3	-0.648949	1.65663	1.35464	-0.748613	0.1	1.3722	0.280211	9561940
193.4	-0.462099	2.10356	1.22405	-1.90555	0.1	2.21249	1.81557	9564340
193.5	-0.217311	2.89284	0.96017	-3.48838	0.1	4.18428	6.08439	9574171
193.6	0.151503	4.6789	0.482971	-6.31096	0.1	10.946	19.9141	9577093
193.7	0.596358	3.45312	-0.136769	-5.07769	0.1	5.96204	12.8915	9579452
193.8	0.842809	1.65035	-0.543572	-3.34153	0.1	1.36183	5.58291	9581816
193.9	0.945479	0.451099	-0.837744	-2.62449	0.1	0.101745	3.44397	9593825
194	0.939784	-0.534244	-1.07589	-2.14056	0.1	0.142708	2.291	9596288
194.1	0.845755	-1.30484	-1.26129	-1.52588	0.1	0.851299	1.16415	9598775
194.2	0.68767	-1.81415	-1.37092	-0.613199	0.1	1.64557	0.188007	9601464
194.3	0.489498	-2.13209	-1.37431	0.585713	0.1	2.2729	0.17153	9608851
194.4	0.259946	-2.49464	-1.24637	2.01629	0.1	3.11162	2.03272	9611251
194.5	-0.0251682	-3.34744	-0.95511	3.96004	0.1	5.60268	7.84097	9613586
194.6	-0.439745	-4.69626	-0.41988	6.38956	0.1	11.0274	20.4132	9624697
194.7	-0.809831	-2.58399	0.114915	4.19155	0.1	3.33849	8.78455	9629797
194.8	-0.984584	-1.01538	0.467239	3.03899	0.1	0.515495	4.61773	9632307
194.9	-1.02439	0.18455	0.742659	2.51001	0.1	0.0170293	3.15007	9636459
195	-0.954223	1.18125	0.969395	1.99325	0.1	0.697675	1.98653	9642837
195.1	-0.797077	1.91282	1.13079	1.16919	0.1	1.82943	0.683503	9645958
195.2	-0.580489	2.38723	1.19002	-0.0454749	0.1	2.84944	0.00103398	9648298
195.3	-0.321084	2.8262	1.11065	-1.59963	0.1	3.9937	1.2794	9658163
195.4	-0.000216534	3.73517	0.85176	-3.73973	0.1	6.97577	6.99279	9660516
195.5	0.449955	4.85035	0.33866	-5.9024	0.1	11.763	17.4192	9663151
195.6	0.831173	2.76883	-0.135074	-3.59165	0.1	3.83322	6.44996	9665392
195.7	1.03332	1.36757	-0.428352	-2.44379	0.1	0.935118	2.98605	9675661
195.8	1.11444	0.279722	-0.643862	-1.91837	0.1	0.0391221	1.84008	9678037
195.9	1.0931	-0.686569	-0.815821	-1.51157	0.1	0.235689	1.14242	9680531
196	0.982112	-1.50347	-0.939844	-0.91923	0.1	1.13021	0.422491	9692918
196.1	0.798412	-2.14569	-0.987693	0.0274485	0.1	2.30198	0.000376711	9695293
196.2	0.554686	-2.74572	-0.920839	1.38372	0.1	3.76948	0.957336	9697858
196.3	0.236759	-3.74357	-0.689978	3.40335	0.1	7.00715	5.79139	9700651
196.4	-0.225649	-5.27293	-0.202894	5.96719	0.1	13.9019	17.8037	9708866
196.5	-0.660642	-3.32145	0.27706	3.47708	0.1	5.51601	6.04503	9712914
196.6	-0.921936	-2.0188	0.540126	1.9741	0.1	2.03777	1.94854	9721583
196.7	-1.07594	-1.08577	0.695634	1.21059	0.1	0.589447	0.732763	9725082
196.8	-1.14129	-0.226241	0.792017	0.744659	0.1	0.0255924	0.277259	9731210
196.9	-1.12225	0.599372	0.846312	0.332003	0.1	0.179624	0.0551131	9736890
197	-1.02346	1.36539	0.85335	-0.231006	0.1	0.932148	0.0266819	9743690
197.1	-0.850501	2.09727	0.789728	-1.1056	0.1	2.19926	0.611176	9747005
197.2	-0.598602	3.00573	0.615355	-2.50178	0.1	4.51721	3.12946	9756531
197.3	-0.221845	4.74575	0.249322	-5.1077	0.1	11.2611	13.0443	9760017
197.4	0.287119	4.4706	-0.310968	-4.71053	0.1	9.99313	11.0946	9762348
197.5	0.643883	2.86957	-0.647362	-2.29595	0.1	4.11721	2.63569	9764708
197.6	0.885002	2.00556	-0.806394	-0.992693	0.1	2.01114	0.49272	9775037
197.7	1.04898	1.27399	-0.861597	-0.172437	0.1	0.811522	0.0148673	9778152
197.8	1.13817	0.498628	-0.850688	0.354175	0.1	0.124315	0.0627201	9781344
197.9	1.14683	-0.331785	-0.795047	0.753805	0.1	0.0550405	0.284111	9793596
198	1.07095	-1.19032	-0.697272	1.23383	0.1	0.708426	0.761171	9796826
198.1	0.906382	-2.12831	-0.537549	2.04077	0.1	2.26485	2.08237	9799809
198.2	0.632366	-3.48026	-0.26351	3.64719	0.1	6.0561	6.65098	9807026
198.3	0.180159	-5.2913	0.236156	5.95266	0.1	13.9989	17.7171	9810792
198.4	-0.269697	-3.62999	0.701189	3.19602	0.1	6.58843	5.10727	9813183
198.5	-0.579395	-2.6806	0.916139	1.25872	0.1	3.59282	0.792192	9824002
198.6	-0.816675	-2.0772	0.972789	-0.0529817	0.1	2.15738	0.00140353	9829746
198.7	-0.992623	-1.41634	0.918926	-0.960253	0.1	1.003	0.461043	9832745
198.8	-1.09407	-0.584374	0.792219	-1.52806	0.1	0.170747	1.16749	9837353
198.9	-1.10479	0.389102	0.618683	-1.93899	0.1	0.0757	1.87984	9843206
199	-1.01225	1.48993	0.399339	-2.5077	0.1	1.10995	3.14427	9845552
199.1	-0.7955	2.95308	0.094689	-3.77508	0.1	4.36036	7.12562	9847823
199.2	-0.395037	4.87864	-0.399687	-5.88818	0.1	11.9005	17.3353	9856821
199.3	0.0350926	3.55357	-0.878753	-3.4147	0.1	6.31392	5.83009	9860182
199.4	0.343293	2.7329	-1.11225	-1.39332	0.1	3.73436	0.970676	9862586
199.5	0.594017	2.29832	-1.17374	0.108147	0.1	2.64113	0.0058479	9864925
199.6	0.800391	1.79466	-1.10165	1.27299	0.1	1.6104	0.810248	9877172
199.7	0.944027	1.03054	-0.931935	2.06049	0.1	0.531003	2.1228	9879643
199.8	0.997922	0.0108637	-0.698611	2.58419	0.1	5.90098e-05	3.33902	9881994
199.9	0.939271	-1.22525	-0.412467	3.19573	0.1	0.75062	5.10635	9890255
200	0.738146	-2.93074	-0.0342153	4.59549	0.1	4.29462	10.5593	9892700
200.1	0.33798	-4.51179	0.537895	6.12393	0.1	10.1781	18.7512	9895082
200.2	-0.0347789	-2.99714	1.01522	3.47485	0.1	4.49142	6.03729	9897396
200.3	-0.293865	-2.29162	1.27042	1.74096	0.1	2.62577	1.51548	9909741
200.4	-0.504921	-1.95349	1.37568	0.401385	0.1	1.90806	0.0805548	9912257
200.5	-0.684407	-1.61547	1.35762	-0.723782	0.1	1.30488	0.26193	9919392
200.6	-0.821334	-1.08216	1.23986	-1.58399	0.1	0.585534	1.25451	9924205
200.7	-0.892543	-0.303259	1.0493	-2.19583	0.1	0.045983	2.41085	9930449
200.8	-0.875021	0.686996	0.802858	-2.74901	0.1	0.235982	3.77854	9934442
200.9	-0.74656	1.94963	0.488354	-3.65204	0.1	1.90053	6.66868	9941871
201	-0.459099	4.00707	0.0302253	-5.84084	0.1	8.0283	17.0577	9944421
201.1	-0.00698506	4.00669	-0.60525	-5.49513	0.1	8.02677	15.0982	9946820
201.2	0.306498	2.47657	-1.02147	-3.10825	0.1	3.0667	4.83061	9949257
201.3	0.515645	1.77904	-1.26063	-1.75993	0.1	1.58248	1.54868	9959290
201.4	0.670212	1.32872	-1.38375	-0.737332	0.1	0.882744	0.27183	9961615
201.5	0.781741	0.89307	-1.41409	0.102793	0.1	0.398787	0.00528318	9964252
201.6	0.845974	0.374634	-1.3683	0.791259	0.1	0.0701751	0.313045	9974133
201.7	0.853264	-0.245237	-1.25882	1.39235	0.1	0.0300706	0.969322	9977152
201.8	0.793592	-0.967244	-1.08869	2.03045	0.1	0.46778	2.06137	9979723
201.9	0.654186	-1.86628	-0.844411	2.92679	0.1	1.74151	4.28305	9982096
202	0.402763	-3.32467	-0.476646	4.66705	0.1	5.52672	10.8907	9994955
202.1	-0.0397642	-4.95065	0.133593	6.78126	0.1	12.2545	22.9928	9997263
202.2	-0.42523	-2.83972	0.663188	3.94154	0.1	4.03202	7.76787	9999722
202.3	-0.646239	-1.69276	0.976897	2.49336	0.1	1.43272	3.10841	10002326
202.4	-0.776216	-0.939743	1.18026	1.62579	0.1	0.441558	1.3216	10009583
202.5	-0.838154	-0.311363	1.3084	0.9543	0.1	0.0484735	0.455344	10012003
202.6	-0.840428	0.257113	1.37253	0.326444	0.1	0.0330537	0.0532828	10018326
202.7	-0.788449	0.774633	1.37184	-0.355946	0.1	0.300028	0.0633487	10029978
202.8	-0.686424	1.26702	1.2972	-1.16231	0.1	0.802676	0.675477	10034608
202.9	-0.532603	1.83743	1.13288	-2.16832	0.1	1.68807	2.3508	10037934
203	-0.307646	2.76284	0.848675	-3.64478	0.1	3.81665	6.6422	10044711
203.1	0.0549708	4.67	0.35757	-6.42855	0.1	10.9044	20.6631	10047933
203.2	0.494962	3.41334	-0.261432	-5.01274	0.1	5.82545	12.5638	10057694
203.3	0.74263	1.71405	-0.660214	-3.2338	0.1	1.46898	5.22873	10060188
203.4	0.857116	0.626033	-0.939261	-2.42686	0.1	0.195959	2.94483	10062631
203.5	0.874714	-0.245591	-1.15346	-1.86676	0.1	0.0301575	1.7424	10065093
203.6	0.813958	-0.937047	-1.31044	-1.24646	0.1	0.439029	0.776834	10078530
203.7	0.694037	-1.42918	-1.39574	-0.420296	0.1	1.02127	0.0883245	10081946
203.8	0.53315	-1.77479	-1.38695	0.630415	0.1	1.57493	0.198711	10084831
203.9	0.338268	-2.14924	-1.26311	1.88386	0.1	2.30962	1.77446	10091023
204	0.0914366	-2.89332	-0.997582	3.541	0.1	4.18565	6.26933	10094648
204.1	-0.273228	-4.50483	-0.515717	6.22632	0.1	10.1467	19.3836	10096954
204.2	-0.678334	-3.03446	0.0710814	4.78859	0.1	4.60396	11.4653	10108243
204.3	-0.887559	-1.29356	0.462891	3.28662	0.1	0.836648	5.40094	10110847
204.4	-0.953292	-0.0664073	0.755548	2.62908	0.1	0.00220497	3.45602	10113275
204.5	-0.9082	0.930734	0.992283	2.08875	0.1	0.433133	2.18143	10122918
204.6	-0.775775	1.67021	1.1653	1.31648	0.1	1.3948	0.866557	10126331
204.7	-0.583215	2.14436	1.24386	0.199122	0.1	2.29914	0.0198248	10128970
204.8	-0.350452	2.51863	1.19537	-1.2145	0.1	3.17174	0.737508	10138676
204.9	-0.0705443	3.1735	0.988643	-3.02219	0.1	5.03555	4.56682	10141673
205	0.31396	4.60466	0.557798	-5.67741	0.1	10.6014	16.1165	10147286
205.1	0.732622	3.23507	0.0193141	-4.37465	0.1	5.23285	9.56879	10149566
205.2	0.966011	1.56899	-0.331686	-2.87447	0.1	1.23086	4.13128	10154106
205.3	1.06172	0.383982	-0.583323	-2.23043	0.1	0.0737212	2.4874	10161185
205.4	1.04817	-0.630779	-0.783913	-1.77865	0.1	0.198941	1.58179	10164150
205.5	0.941232	-1.47472	-0.933439	-1.16377	0.1	1.08741	0.677177	10176733
205.6	0.760064	-2.11873	-1.00483	-0.19944	0.1	2.24452	0.0198882	10180053
205.7	0.520435	-2.68287	-0.960276	1.15896	0.1	3.5989	0.671596	10184124
205.8	0.213408	-3.568	-0.754702	3.09598	0.1	6.36531	4.79256	10189880
205.9	-0.224083	-5.11269	-0.304534	5.76402	0.1	13.0698	16.612	10193225
206	-0.661778	-3.37566	0.185377	3.65633	0.1	5.69754	6.68437	10196446
206.1	-0.923477	-1.98189	0.46378	2.11468	0.1	1.96395	2.23594	10208700
206.2	-1.07108	-0.999202	0.633639	1.35939	0.1	0.499203	0.923975	10212222
206.3	-1.12627	-0.112962	0.745244	0.897006	0.1	0.00638022	0.40231	10214775
206.4	-1.09537	0.720448	0.813877	0.461221	0.1	0.259523	0.106362	10217534
206.5	-0.9847	1.48027	0.831408	-0.154839	0.1	1.09561	0.0119875	10225095
206.6	-0.800634	2.20663	0.771775	-1.10545	0.1	2.4346	0.611012	10227795
206.7	-0.536873	3.14402	0.592385	-2.61217	0.1	4.94244	3.41171	10235685
206.8	-0.142292	4.92908	0.207658	-5.31548	0.1	12.1479	14.1271	10245983
206.9	0.350837	4.16886	-0.325858	-4.24448	0.1	8.68968	9.00782	10248690
207	0.685512	2.70244	-0.628485	-2.05701	0.1	3.65159	2.11565	10252941
207.1	0.911063	1.8507	-0.769088	-0.853709	0.1	1.71254	0.36441	10260045
207.2	1.0586	1.09838	-0.813825	-0.0974093	0.1	0.603222	0.00474429	10263095
207.3	1.12923	0.305096	-0.797224	0.400018	0.1	0.0465418	0.0800071	10275372
207.4	1.11814	-0.532002	-0.736514	0.817911	0.1	0.141513	0.334489	10279172
207.5	1.02186	-1.40151	-0.629189	1.37054	0.1	0.982119	0.939185	10281726
207.6	0.83374	-2.40449	-0.449055	2.33253	0.1	2.89079	2.72036	10284444
207.7	0.521852	-4.00691	-0.129595	4.31859	0.1	8.02766	9.32509	10291095
207.8	0.0365631	-4.84124	0.408377	5.21289	0.1	11.7188	13.5871	10293513
207.9	-0.359302	-3.2436	0.782363	2.46317	0.1	5.26048	3.03361	10295944
208	-0.641445	-2.47138	0.938676	0.77509	0.1	3.05386	0.300382	10303949
208.1	-0.858889	-1.87306	0.95345	-0.412199	0.1	1.75417	0.0849541	10309838
208.2	-1.01192	-1.15826	0.869085	-1.21503	0.1	0.670785	0.738152	10312458
208.3	-1.08466	-0.270412	0.720351	-1.72592	0.1	0.0365612	1.4894	10321748
208.4	-1.06159	0.752296	0.52607	-2.17595	0.1	0.282975	2.36737	10324573
208.5	-0.928432	1.9598	0.274836	-2.94598	0.1	1.92041	4.33938	10327023
208.6	-0.650001	3.77313	-0.0977185	-4.77099	0.1	7.11824	11.3812	10329385
208.7	-0.199232	4.38163	-0.649239	-5.06181	0.1	9.59935	12.811	10339292
208.8	0.164052	3.05146	-1.01704	-2.48257	0.1	4.65572	3.08157	10341691
208.9	0.43748	2.48464	-1.17563	-0.770636	0.1	3.08671	0.29694	10344084
209	0.665907	2.07586	-1.18252	0.582181	0.1	2.1546	0.169467	10349427
209.1	0.846793	1.49864	-1.07047	1.59723	0.1	1.12297	1.27557	10356215
209.2	0.956309	0.647185	-0.874897	2.26539	0.1	0.209424	2.56599	10362934
209.3	0.968498	-0.437802	-0.62265	2.78322	0.1	0.0958354	3.87316	10367775
209.4	0.860561	-1.78293	-0.308888	3.59617	0.1	1.58941	6.46622	10373360
209.5	0.588626	-3.8294	0.13604	5.59229	0.1	7.33214	15.6369	10376273
209.6	0.155842	-3.92226	0.73564	5.18335	0.1	7.69206	13.4336	10378637
209.7	-0.161887	-2.62135	1.12425	2.81654	0.1	3.43574	3.96645	10380978
209.8	-0.394041	-2.09118	1.3273	1.31457	0.1	2.18651	0.864045	10393387
209.9	-0.586964	-1.77431	1.39578	0.0880337	0.1	1.57409	0.00387496	10395774
210	-0.746394	-1.38679	1.35209	-0.920599	0.1	0.961592	0.423751	10398313
210.1	-0.85726	-0.791945	1.2204	-1.67121	0.1	0.313588	1.39647	10404614
210.2	-0.897437	0.0215724	1.02443	-2.23	0.1	0.000232684	2.48646	10407409
210.3	-0.846737	1.0258	0.773407	-2.82464	0.1	0.526135	3.98931	10409913
210.4	-0.68205	2.35653	0.443571	-3.91894	0.1	2.77662	7.67904	10415580
210.5	-0.343256	4.58311	-0.0617074	-6.45938	0.1	10.5024	20.8618	10419052
210.6	0.101263	3.61596	-0.674013	-4.8613	0.1	6.53759	11.8161	10428708
210.7	0.387535	2.29442	-1.04433	-2.78407	0.1	2.63219	3.87553	10432207
210.8	0.581668	1.64421	-1.25755	-1.5502	0.1	1.35171	1.20156	10440743
210.9	0.722162	1.17555	-1.36343	-0.600263	0.1	0.690956	0.180158	10443293
211	0.816433	0.700318	-1.38334	0.176466	0.1	0.245223	0.0155701	10445767
211.1	0.85964	0.149675	-1.33243	0.825754	0.1	0.0112013	0.340935	10448203
211.2	0.843602	-0.484041	-1.21974	1.43003	0.1	0.117148	1.02249	10460556
211.3	0.759721	-1.2142	-1.0435	2.12491	0.1	0.737142	2.25762	10463154
211.4	0.593814	-2.16377	-0.783741	3.1631	0.1	2.34095	5.00261	10471827
211.5	0.303361	-3.85677	-0.37603	5.29668	0.1	7.43732	14.0274	10475282
211.6	-0.169123	-4.49429	0.269039	6.1265	0.1	10.0993	18.767	10480452
211.7	-0.508431	-2.51501	0.735115	3.51697	0.1	3.16263	6.18456	10483362
211.8	-0.704583	-1.49091	1.01899	2.28305	0.1	1.11141	2.60617	10487760
211.9	-0.815861	-0.759696	1.20615	1.50173	0.1	0.288569	1.1276	10493813
212	-0.859716	-0.128692	1.32423	0.871199	0.1	0.00828076	0.379494	10496224
212.1	-0.84366	0.439415	1.38065	0.249877	0.1	0.0965429	0.0312192	10498829
212.2	-0.773893	0.946904	1.37129	-0.457426	0.1	0.448314	0.104619	10508722
212.3	-0.655143	1.43157	1.28422	-1.31308	0.1	1.0247	0.862093	10512454
212.4	-0.484088	2.02677	1.10119	-2.40045	0.1	2.05389	2.88107	10514845
212.5	-0.235083	3.08514	0.785401	-4.08364	0.1	4.75903	8.33804	10526452
212.6	0.169845	4.93857	0.235215	-6.82818	0.1	12.1947	23.312	10529173
212.7	0.576588	2.94168	-0.344927	-4.47067	0.1	4.32675	9.99345	10531511
212.8	0.788746	1.43475	-0.708748	-3.01809	0.1	1.02925	4.55442	10542136
212.9	0.878158	0.394145	-0.972301	-2.31228	0.1	0.077675	2.67333	10544505
213	0.873797	-0.452329	-1.17618	-1.76377	0.1	0.102301	1.55545	10547046
213.1	0.794025	-1.10868	-1.32112	-1.102	0.1	0.614583	0.607199	10556452
213.2	0.658912	-1.56292	-1.38878	-0.210605	0.1	1.22136	0.0221772	10559930
213.3	0.485584	-1.89738	-1.35574	0.905091	0.1	1.80003	0.409595	10563490
213.4	0.276443	-2.32702	-1.20065	2.24386	0.1	2.7075	2.51745	10573064
213.5	0.00349784	-3.27652	-0.889188	4.15072	0.1	5.36778	8.61423	10575888
213.6	-0.406125	-4.57278	-0.337801	6.40571	0.1	10.4552	20.5166	10581601
213.7	-0.760234	-2.44483	0.191673	4.14872	0.1	2.98859	8.60594	10586471
213.8	-0.923949	-0.929818	0.540908	3.00663	0.1	0.432281	4.51992	10592149
213.9	-0.957708	0.217527	0.811132	2.43272	0.1	0.0236589	2.95906	10596429
214	-0.887525	1.14685	1.02708	1.85545	0.1	0.657627	1.72134	10599173
214.1	-0.737166	1.81445	1.17255	0.995769	0.1	1.64611	0.495778	10608982
214.2	-0.532497	2.253	1.21472	-0.204731	0.1	2.53801	0.0209573	10612842
214.3	-0.287021	2.68503	1.12184	-1.70682	0.1	3.6047	1.45662	10615244
214.4	0.0195161	3.58433	0.855666	-3.77229	0.1	6.42371	7.1151	10625301
214.5	0.451319	4.64718	0.345621	-5.83867	0.1	10.7982	17.045	10627672
214.6	0.815802	2.62032	-0.128345	-3.64157	0.1	3.43303	6.63051	10630134
214.7	1.00275	1.20977	-0.428228	-2.51835	0.1	0.731777	3.17105	10632532
214.8	1.06767	0.116362	-0.650678	-1.97537	0.1	0.00677	1.95104	10644859
214.9	1.03061	-0.833536	-0.825594	-1.50661	0.1	0.347391	1.13493	10647256
215	0.90665	-1.61407	-0.944573	-0.820241	0.1	1.30262	0.336397	10649729
215.1	0.713566	-2.22759	-0.977583	0.223779	0.1	2.48109	0.0250386	10652407
215.2	0.460999	-2.85503	-0.8863	1.68128	0.1	4.07559	1.41335	10659684
215.3	0.125585	-4.01405	-0.616719	3.91236	0.1	8.0563	7.6533	10662882
215.4	-0.352581	-4.85616	-0.0966501	5.47734	0.1	11.7911	15.0006	10671442
215.5	-0.734049	-2.8878	0.31873	2.99627	0.1	4.16969	4.48883	10679608
215.6	-0.960014	-1.71249	0.548915	1.75469	0.1	1.46631	1.53946	10682719
215.7	-1.08465	-0.797777	0.688433	1.09436	0.1	0.318224	0.598815	10687252
215.8	-1.12138	0.0570087	0.774874	0.649478	0.1	0.001625	0.210911	10695168
215.9	-1.07475	0.865967	0.817669	0.186043	0.1	0.374949	0.017306	10697733
216	-0.950247	1.61612	0.805068	-0.486217	0.1	1.30592	0.118203	10700475
216.1	-0.751129	2.38589	0.708227	-1.52795	0.1	2.84625	1.16732	10707608
216.2	-0.461679	3.51987	0.476921	-3.27488	0.1	6.19473	5.36242	10710106
216.3	-0.0158718	5.26212	0.011153	-5.82286	0.1	13.845	16.9528	10712512
216.4	0.436259	3.58803	-0.463552	-3.37005	0.1	6.43697	5.67863	10721086
216.5	0.730782	2.42541	-0.701365	-1.56917	0.1	2.9413	1.23114	10729255
216.6	0.933589	1.65271	-0.80075	-0.497692	0.1	1.36572	0.123849	10731625
216.7	1.06194	0.906575	-0.813338	0.196605	0.1	0.410939	0.0193267	10735126
216.8	1.11279	0.10016	-0.768731	0.673473	0.1	0.00501604	0.226783	10743200
216.9	1.08031	-0.756745	-0.679665	1.12109	0.1	0.286332	0.628424	10745742
217	0.959475	-1.67791	-0.537727	1.77519	0.1	1.40769	1.57564	10748358
217.1	0.736561	-2.86125	-0.306012	3.00599	0.1	4.09338	4.51798	10760218
217.2	0.358707	-4.81234	0.107974	5.44399	0.1	11.5793	14.8185	10762752
217.3	-0.110996	-3.9959	0.618538	3.90692	0.1	7.98361	7.632	10770628
217.4	-0.445149	-2.84344	0.888152	1.68086	0.1	4.04257	1.41265	10774036
217.5	-0.696693	-2.219	0.979213	0.218988	0.1	2.46198	0.0239778	10776439
217.6	-0.889117	-1.60958	0.945281	-0.834783	0.1	1.29537	0.348431	10782590
217.7	-1.0128	-0.832039	0.824166	-1.53537	0.1	0.346145	1.17867	10787374
217.8	-1.04969	0.119322	0.645547	-2.02114	0.1	0.00711882	2.0425	10793340
217.9	-0.984039	1.22365	0.417447	-2.58747	0.1	0.748658	3.3475	10795813
218	-0.794273	2.66938	0.108546	-3.76103	0.1	3.56279	7.07265	10798306
218.1	-0.424854	4.61323	-0.377335	-5.84324	0.1	10.6409	17.0717	10808126
218.2	-0.00929584	3.44376	-0.870105	-3.63225	0.1	5.92974	6.59664	10810771
218.3	0.286072	2.59022	-1.12704	-1.64851	0.1	3.35462	1.3588	10813423
218.4	0.522549	2.16498	-1.2163	-0.187707	0.1	2.34357	0.0176169	10815760
218.5	0.718421	1.72703	-1.17388	0.986422	0.1	1.49131	0.486514	10826599
218.6	0.860337	1.06686	-1.02981	1.84098	0.1	0.569093	1.6946	10829977
218.7	0.923155	0.150322	-0.814476	2.43922	0.1	0.0112983	2.97489	10842858
218.8	0.883037	-0.993011	-0.541469	3.06066	0.1	0.493036	4.68382	10845886
218.9	0.711793	-2.54304	-0.18267	4.29919	0.1	3.23354	9.24154	10848358
219	0.348775	-4.50573	0.362748	6.37461	0.1	10.1508	20.3178	10852301
219.1	-0.0379158	-3.06458	0.890948	3.96476	0.1	4.69582	7.85967	10862121
219.2	-0.292733	-2.16026	1.19079	2.17967	0.1	2.33337	2.37548	10864560
219.3	-0.484989	-1.72276	1.34312	0.911018	0.1	1.48396	0.414977	10873597
219.4	-0.64012	-1.37525	1.3796	-0.151089	0.1	0.945658	0.0114139	10876025
219.5	-0.756559	-0.927127	1.31938	-1.01929	0.1	0.429782	0.519472	10881623
219.6	-0.819508	-0.300651	1.18209	-1.7008	0.1	0.0451954	1.44637	10885443
219.7	-0.810644	0.507691	0.981846	-2.3082	0.1	0.128875	2.6639	10888633
219.8	-0.711033	1.53215	0.714374	-3.10719	0.1	1.17374	4.82732	10894742
219.9	-0.487118	3.09931	0.334151	-4.73227	0.1	4.80287	11.1972	10897237
220	-0.0702218	4.628	-0.268411	-6.52899	0.1	10.7092	21.3138	10899644
220.1	0.293812	2.72972	-0.780141	-3.82285	0.1	3.72569	7.30709	10909008
220.2	0.510961	1.7218	-1.08082	-2.33171	0.1	1.4823	2.71843	10911407
220.3	0.650662	1.10593	-1.26245	-1.3458	0.1	0.611543	0.905583	10913860
220.4	0.735825	0.605163	-1.3559	-0.543427	0.1	0.183111	0.147656	10916254
220.5	0.772062	0.117461	-1.37402	0.171654	0.1	0.00689853	0.0147325	10927394
220.6	0.758441	-0.396235	-1.32239	0.862638	0.1	0.0785009	0.372072	10930780
220.7	0.690953	-0.967469	-1.19976	1.6072	0.1	0.467998	1.29154	10943146
220.8	0.560296	-1.68359	-0.994816	2.54248	0.1	1.41723	3.2321	10945635
220.9	0.340471	-2.83372	-0.672641	4.06637	0.1	4.01499	8.26769	10948000
221	-0.0407695	-4.74941	-0.132997	6.69377	0.1	11.2784	22.4033	10957705
221.1	-0.442504	-2.97318	0.444466	4.46675	0.1	4.41991	9.97593	10960107
221.2	-0.661984	-1.55517	0.80237	2.89782	0.1	1.20927	4.19868	10962534
221.3	-0.769322	-0.635978	1.0473	2.06075	0.1	0.202234	2.12335	10970810
221.4	-0.79543	0.088788	1.2205	1.41146	0.1	0.00394165	0.996113	10974545
221.5	-0.756278	0.671261	1.32842	0.730518	0.1	0.225296	0.266829	10977118
221.6	-0.665447	1.1275	1.3621	-0.0828433	0.1	0.635623	0.00343151	10979588
221.7	-0.53287	1.52416	1.30646	-1.05774	0.1	1.16154	0.559412	10989567
221.8	-0.35736	2.02343	1.14392	-2.23918	0.1	2.04713	2.50697	10993075
221.9	-0.113703	2.97481	0.842003	-3.94891	0.1	4.42474	7.79694	10995523
222	0.267831	4.5228	0.315578	-6.40257	0.1	10.2279	20.4964	11004101
222.1	0.63761	2.63845	-0.23468	-4.3305	0.1	3.48071	9.37661	11007541
222.2	0.819607	1.11882	-0.59184	-3.00091	0.1	0.625882	4.50273	11015655
222.3	0.875037	0.031838	-0.855546	-2.31882	0.1	0.00050683	2.68847	11019187
222.4	0.833135	-0.834181	-1.05766	-1.70673	0.1	0.347929	1.45646	11025922
222.5	0.715801	-1.47387	-1.19021	-0.900654	0.1	1.08615	0.405589	11029131
