192.9	0.911217	3.60879	0.462537	1.45933	0.1	6.51169	128.843	11381332
193	1.15803	1.3258	0.617181	1.62272	0.1	0.878872	159.31	11384108
193.1	1.1778	-0.914749	0.785759	1.74723	0.1	0.418383	184.696	11394110
193.2	0.989596	-2.64751	0.965835	1.83679	0.1	3.50467	204.115	11397911
193.3	0.716756	-2.48247	1.14602	1.73275	0.1	3.08132	181.646	11404951
193.4	0.523104	-1.37365	1.3099	1.54811	0.1	0.943459	144.997	11408694
193.5	0.437244	-0.380182	1.45697	1.39953	0.1	0.0722692	118.501	11410960
193.6	0.439607	0.39056	1.5907	1.2778	0.1	0.0762684	98.7827	11418418
193.7	0.507986	0.939932	1.71285	1.16596	0.1	0.441736	82.2474	11421361
193.8	0.620146	1.26616	1.82399	1.05737	0.1	0.801579	67.6412	11423979
193.9	0.753927	1.37407	1.92448	0.953701	0.1	0.944037	55.0275	11429756
194	0.888193	1.27929	2.01507	0.860291	0.1	0.818297	44.7761	11432048
194.1	1.00387	1.00728	2.09704	0.781659	0.1	0.507304	36.9649	11434293
194.2	1.0849	0.593239	2.17192	0.718499	0.1	0.175966	31.2326	11442170
194.3	1.11923	0.080834	2.24112	0.666807	0.1	0.00326707	26.9002	11446190
194.4	1.09931	-0.484926	2.30541	0.618813	0.1	0.117577	23.1672	11449337
194.5	1.02162	-1.07046	2.36468	0.564764	0.1	0.572937	19.297	11456532
194.6	0.884889	-1.66688	2.41782	0.494331	0.1	1.38924	14.784	11459426
194.7	0.687115	-2.2983	2.46264	0.396657	0.1	2.64109	9.51888	11465274
194.8	0.422145	-3.02298	2.49583	0.259403	0.1	4.56921	4.07103	11468106
194.9	0.0771878	-3.90189	2.51285	0.0731385	0.1	7.61235	0.323629	11471637
195	-0.35693	-4.69682	2.50998	-0.120612	0.1	11.0301	0.880109	11480680
195.1	-0.820484	-4.30389	2.49459	-0.148465	0.1	9.26173	1.33353	11483562
195.2	-1.18571	-2.97128	2.48462	-0.0493412	0.1	4.41424	0.14729	11493723
195.3	-1.41956	-1.74309	2.48335	0.0148563	0.1	1.51919	0.013353	11498021
195.4	-1.54027	-0.690794	2.48611	0.035166	0.1	0.238598	0.074817	11503709
195.5	-1.55987	0.295703	2.48978	0.0372607	0.1	0.0437202	0.0839955	11509726
195.6	-1.48024	1.30911	2.49382	0.0471424	0.1	0.856888	0.134456	11516457
195.7	-1.29379	2.45111	2.50035	0.0913006	0.1	3.00397	0.504316	11519320
195.8	-0.982799	3.79513	2.51388	0.186704	0.1	7.20152	2.10893	11527395
195.9	-0.544181	4.79771	2.53686	0.248291	0.1	11.509	3.72973	11531006
196	-0.0753552	4.36989	2.55612	0.107693	0.1	9.54795	0.701669	11534429
196.1	0.313261	3.40348	2.55652	-0.0953613	0.1	5.79183	0.550173	11547241
196.2	0.609822	2.5528	2.53869	-0.252397	0.1	3.2584	3.8541	11552810
196.3	0.827651	1.81649	2.50765	-0.361403	0.1	1.64982	7.90202	11558103
196.4	0.974646	1.12728	2.46755	-0.436215	0.1	0.635383	11.5121	11563083
196.5	1.05354	0.452488	2.4211	-0.490444	0.1	0.102373	14.5524	11565430
196.6	1.06577	-0.202621	2.36971	-0.537195	0.1	0.0205276	17.459	11567759
196.7	1.01473	-0.80609	2.31349	-0.58877	0.1	0.32489	20.9723	11570493
196.8	0.907681	-1.31581	2.25146	-0.654832	0.1	0.86568	25.9427	11582531
196.9	0.756008	-1.6926	2.18188	-0.740076	0.1	1.43244	33.1366	11586070
197	0.574706	-1.9031	2.10286	-0.842771	0.1	1.8109	42.9709	11596231
197.1	0.381995	-1.91531	2.013	-0.955021	0.1	1.8342	55.1799	11598930
197.2	0.199328	-1.69732	1.91192	-1.0653	0.1	1.44044	68.6593	11605984
197.3	0.0509261	-1.22854	1.80035	-1.16358	0.1	0.75465	81.9115	11610101
197.4	-0.0382714	-0.517689	1.67968	-1.24798	0.1	0.134001	94.2265	11616634
197.5	-0.0458171	0.397363	1.55086	-1.3299	0.1	0.0789488	107.002	11619628
197.6	0.0472254	1.49705	1.41293	-1.43556	0.1	1.12059	124.68	11623775
197.7	0.262916	2.8851	1.26151	-1.60911	0.1	4.1619	156.649	11629674
197.8	0.642156	4.76123	1.08693	-1.90099	0.1	11.3347	218.632	11631851
197.9	1.15146	4.59459	0.887836	-1.98	0.1	10.5551	237.183	11634266
198	1.46783	1.72859	0.700635	-1.77884	0.1	1.49402	191.438	11641468
198.1	1.50895	-0.873365	0.528249	-1.67749	0.1	0.381383	170.246	11645557
198.2	1.29392	-3.44585	0.366141	-1.54627	0.1	5.93695	144.653	11647883
198.3	0.810739	-6.29245	0.224954	-1.24053	0.1	19.7975	93.1038	11653885
198.4	0.0493861	-8.31927	0.119437	-0.95838	0.1	34.6052	55.5688	11659284
198.5	-0.67709	-5.86019	0.00692284	-1.33439	0.1	17.1709	107.726	11664708
198.6	-1.12061	-3.05659	-0.143141	-1.63074	0.1	4.67137	160.889	11667402
198.7	-1.29223	-0.372806	-0.313844	-1.76932	0.1	0.069492	189.396	11669792
198.8	-1.18977	2.48414	-0.497215	-1.91469	0.1	3.08548	221.795	11677945
198.9	-0.787231	5.33946	-0.700931	-2.14738	0.1	14.2549	278.98	11680910
199	-0.283283	4.09691	-0.908187	-1.92562	0.1	8.39233	224.335	11685209
199.1	0.0142077	1.95791	-1.08642	-1.66551	0.1	1.91671	167.822	11697086
199.2	0.124861	0.310685	-1.24528	-1.52376	0.1	0.0482625	140.472	11699541
199.3	0.0852776	-1.05986	-1.39233	-1.41779	0.1	0.561648	121.614	11705444
199.4	-0.0777818	-2.14997	-1.52824	-1.29486	0.1	2.31119	101.438	11709031
199.5	-0.333953	-2.91964	-1.65002	-1.13464	0.1	4.26215	77.8884	11711829
199.6	-0.651519	-3.38444	-1.75421	-0.946351	0.1	5.72722	54.1826	11717219
199.7	-1.00189	-3.57842	-1.83929	-0.758271	0.1	6.40253	34.786	11719596
199.8	-1.3572	-3.46877	-1.90713	-0.608109	0.1	6.01619	22.3727	11727750
199.9	-1.68217	-2.96162	-1.96331	-0.528341	0.1	4.38559	16.8882	11732984
200	-1.93877	-2.1405	-2.01488	-0.509459	0.1	2.29086	15.7027	11743044
200.1	-2.10885	-1.26934	-2.06577	-0.508645	0.1	0.805617	15.6525	11745645
200.2	-2.1951	-0.466816	-2.11647	-0.504592	0.1	0.108959	15.4041	11748035
200.3	-2.20332	0.303387	-2.16665	-0.499539	0.1	0.046022	15.0971	11753385
200.4	-2.13308	1.11178	-2.21658	-0.500325	0.1	0.618023	15.1447	11760167
200.5	-1.9795	1.95845	-2.26677	-0.501881	0.1	1.91777	15.239	11766371
200.6	-1.74457	2.71154	-2.31604	-0.475911	0.1	3.67623	13.7027	11775072
200.7	-1.44312	3.29509	-2.36008	-0.39477	0.1	5.42882	9.4285	11784496
200.8	-1.08709	3.83399	-2.39293	-0.251577	0.1	7.34975	3.8291	11787170
200.9	-0.671261	4.52583	-2.40807	-0.0378344	0.1	10.2416	0.0866021	11808964
201	-0.169117	5.60246	-2.39737	0.269674	0.1	15.6938	4.3998	11826637
201.1	0.463787	7.02289	-2.35153	0.639221	0.1	24.6605	24.7205	11851638
201.2	1.16295	6.41601	-2.28209	0.657069	0.1	20.5826	26.1202	11868950
201.3	1.70737	4.56068	-2.22747	0.446688	0.1	10.3999	12.0716	11889584
201.4	2.09939	3.379	-2.18888	0.34258	0.1	5.70882	7.10035	11912240
201.5	2.39753	2.63471	-2.15629	0.318993	0.1	3.47085	6.15629	11919336
201.6	2.63409	2.12709	-2.12359	0.340449	0.1	2.26226	7.01229	11941500
201.7	2.82814	1.77705	-2.08738	0.386931	0.1	1.57895	9.05779	11967813
201.8	2.99392	1.56024	-2.04579	0.446225	0.1	1.21718	12.0466	11970603
201.9	-3.13856	1.47701	-1.99799	0.509902	0.1	1.09078	15.73	11983870
202	-2.98897	1.54098	-1.94389	0.571101	0.1	1.1873	19.7324	11986158
202.1	-2.82461	1.7781	-1.88409	0.622518	0.1	1.58081	23.4455	11989598
202.2	-2.62608	2.23461	-1.82005	0.653839	0.1	2.49675	25.8641	11998235
202.3	-2.3676	2.9957	-1.75453	0.648714	0.1	4.48712	25.4602	12000507
202.4	-2.01294	4.16742	-1.69212	0.590893	0.1	8.6837	21.1239	12002711
202.5	-1.53194	5.33457	-1.63601	0.55406	0.1	14.2288	18.5724	12013104
202.6	-0.991692	5.25935	-1.57331	0.736529	0.1	13.8304	32.8198	12016279
202.7	-0.501944	4.491	-1.48525	1.02648	0.1	10.0845	63.7465	12025100
202.8	-0.100614	3.49354	-1.36918	1.28449	0.1	6.10242	99.8204	12027356
202.9	0.186416	2.18906	-1.23084	1.46942	0.1	2.396	130.632	12029926
203	0.325883	0.548942	-1.07743	1.59206	0.1	0.150668	153.347	12032112
203.1	0.286791	-1.38076	-0.912469	1.71493	0.1	0.95325	177.93	12039113
203.2	0.0346372	-3.78185	-0.73081	1.94822	0.1	7.1512	229.631	12042823
203.3	-0.48055	-6.08984	-0.517931	2.26847	0.1	18.5431	311.331	12048154
203.4	-0.977309	-3.3537	-0.301388	2.01683	0.1	5.62367	246.091	12050688
203.5	-1.15444	-0.28703	-0.110237	1.83311	0.1	0.0411931	203.298	12053989
203.6	-1.04511	2.4504	0.0671634	1.70761	0.1	3.00223	176.414	12063708
203.7	-0.666011	5.1452	0.226919	1.45334	0.1	13.2365	127.789	12065960
203.8	-0.00803749	8.00978	0.350374	0.995573	0.1	32.0783	59.9655	12068212
203.9	0.824162	7.58592	0.442121	1.00334	0.1	28.7731	60.9047	12079511
204	1.4294	4.60171	0.562252	1.36888	0.1	10.5879	113.366	12081924
204.1	1.76413	2.15301	0.708495	1.52687	0.1	2.31772	141.046	12084295
204.2	1.8669	-0.0822414	0.86403	1.57695	0.1	0.00338182	150.45	12086686
204.3	1.74576	-2.38548	1.02467	1.65056	0.1	2.84525	164.823	12096196
204.4	1.3774	-4.94353	1.19814	1.82572	0.1	12.2193	201.661	12098408
204.5	0.854646	-4.85737	1.37835	1.69471	0.1	11.797	173.759	12100640
204.6	0.444524	-3.42877	1.53274	1.40929	0.1	5.87823	120.159	12108501
204.7	0.150193	-2.52671	1.66365	1.22238	0.1	3.19214	90.3997	12110740
204.8	-0.070037	-1.9069	1.77922	1.0965	0.1	1.81814	72.7404	12113236
204.9	-0.234835	-1.39935	1.88413	1.00625	0.1	0.979094	61.2583	12118428
205	-0.350998	-0.926142	1.98125	0.939342	0.1	0.428869	53.383	12120863
205.1	-0.420284	-0.460762	2.07251	0.887979	0.1	0.106151	47.7046	12124937
205.2	-0.443686	-0.0121444	2.15913	0.845325	0.1	7.37431e-05	43.2317	12131184
205.3	-0.424243	0.390394	2.24166	0.805167	0.1	0.0762036	39.2218	12134987
205.4	-0.368327	0.711476	2.32008	0.76248	0.1	0.253099	35.1732	12146285
205.5	-0.28573	0.919485	2.39395	0.713817	0.1	0.422726	30.8268	12149427
205.6	-0.188879	0.994647	2.46259	0.657749	0.1	0.494661	26.1744	12159133
205.7	-0.0913146	0.934988	2.52528	0.595118	0.1	0.437101	21.427	12162548
205.8	-0.00588224	0.755649	2.58148	0.528344	0.1	0.285503	16.8884	12165118
205.9	0.0566766	0.48226	2.6309	0.459995	0.1	0.116287	12.8015	12173661
206	0.0884183	0.144365	2.67348	0.391665	0.1	0.0104206	9.28078	12177618
206.1	0.0844453	-0.226494	2.70925	0.323951	0.1	0.0256499	6.34911	12183849
206.2	0.0432501	-0.592968	2.73831	0.257622	0.1	0.175805	4.01534	12187320
206.3	-0.0323098	-0.903563	2.76092	0.195641	0.1	0.408213	2.31566	12196351
206.4	-0.133253	-1.08771	2.77781	0.144659	0.1	0.591556	1.26604	12199806
206.5	-0.243232	-1.07501	2.79049	0.112834	0.1	0.577821	0.770252	12208479
206.6	-0.34089	-0.844069	2.80112	0.103123	0.1	0.356227	0.643372	12218353
206.7	-0.406397	-0.444722	2.81168	0.11021	0.1	0.0988889	0.734844	12221507
206.8	-0.42701	0.0396319	2.82344	0.125706	0.1	0.000785343	0.956027	12230110
206.9	-0.398346	0.52779	2.83687	0.142621	0.1	0.139281	1.23061	12233054
207	-0.323977	0.939905	2.85179	0.154207	0.1	0.441711	1.43869	12235476
207.1	-0.215721	1.19197	2.86726	0.152172	0.1	0.710401	1.40096	12248399
207.2	-0.093045	1.22256	2.88154	0.12991	0.1	0.747324	1.02103	12263892
207.3	0.0214255	1.03433	2.89258	0.0882778	0.1	0.534919	0.471475	12286905
207.4	0.108531	0.68766	2.89879	0.0345605	0.1	0.236438	0.0722629	12311384
207.5	0.156107	0.254877	2.89934	-0.0241473	0.1	0.0324812	0.0352772	12331455
207.6	0.158607	-0.205242	2.89392	-0.0842099	0.1	0.0210621	0.429024	12346889
207.7	0.11578	-0.643586	2.8825	-0.143982	0.1	0.207102	1.25421	12368775
207.8	0.0323624	-1.00731	2.86522	-0.200751	0.1	0.507339	2.43821	12384365
207.9	-0.0810707	-1.23268	2.84264	-0.248765	0.1	0.759751	3.74398	12406447
208	-0.207521	-1.25994	2.816	-0.28095	0.1	0.793727	4.77546	12433678
208.1	-0.325786	-1.07129	2.78708	-0.294487	0.1	0.573829	5.24672	12463367
208.2	-0.41598	-0.709788	2.75758	-0.293779	0.1	0.251899	5.22152	12467816
208.3	-0.464532	-0.251848	2.72854	-0.286671	0.1	0.0317138	4.97192	12471376
208.4	-0.465754	0.224063	2.70022	-0.280356	0.1	0.0251022	4.75525	12486228
208.5	-0.421686	0.640837	2.67221	-0.281692	0.1	0.205336	4.80069	12499970
208.6	-0.342138	0.921931	2.64337	-0.298303	0.1	0.424978	5.38359	12502432
208.7	-0.243517	1.01886	2.61186	-0.335393	0.1	0.519042	6.80553	12507396
208.8	-0.144095	0.945651	2.57567	-0.391045	0.1	0.447128	9.25141	12515385
208.9	-0.0579806	0.764648	2.53328	-0.457989	0.1	0.292343	12.6901	12517749
209	0.00749033	0.542633	2.48392	-0.529412	0.1	0.147225	16.9567	12520184
209.1	0.0508402	0.328889	2.42737	-0.60159	0.1	0.054084	21.8956	12528837
209.2	0.0746583	0.156535	2.36362	-0.673229	0.1	0.0122517	27.4208	12531297
209.3	0.0843119	0.0489319	2.29275	-0.744154	0.1	0.00119717	33.5028	12533712
209.4	0.0871883	0.0234754	2.21481	-0.814564	0.1	0.000275548	40.1426	12542080
209.5	0.0921665	0.092637	2.12984	-0.884962	0.1	0.0042908	47.3811	12546368
209.6	0.109128	0.26404	2.03778	-0.956601	0.1	0.0348585	55.3627	12548795
209.7	0.14852	0.541845	1.93839	-1.03226	0.1	0.146798	64.4667	12555123
209.8	0.221232	0.932132	1.83102	-1.11728	0.1	0.434435	75.5235	12559194
209.9	0.339337	1.45533	1.71431	-1.22105	0.1	1.05899	90.2027	12564951
210	0.518536	2.16757	1.58566	-1.35951	0.1	2.34917	111.821	12567427
210.1	0.782073	3.14775	1.44052	-1.55344	0.1	4.95415	145.997	12569631
210.2	1.14246	3.84748	1.27471	-1.7404	0.1	7.40157	183.254	12579501
210.3	1.47157	2.40299	1.10165	-1.6856	0.1	2.88717	171.895	12582508
210.4	1.60089	0.185164	0.938727	-1.58011	0.1	0.0171428	151.052	12585356
210.5	1.50943	-2.02527	0.785068	-1.48809	0.1	2.05087	133.972	12597506
210.6	1.19017	-4.40141	0.643774	-1.31782	0.1	9.68619	105.067	12600368
210.7	0.630283	-6.60849	0.524182	-1.09133	0.1	21.8361	72.0555	12608053
210.8	-0.0250236	-5.91487	0.410958	-1.25298	0.1	17.4928	94.983	12610413
210.9	-0.500985	-3.5521	0.268884	-1.57357	0.1	6.3087	149.806	12615892
211	-0.731262	-1.03099	0.100238	-1.78424	0.1	0.531475	192.603	12618409
211.1	-0.700681	1.68578	-0.0871066	-1.97026	0.1	1.42093	234.856	12627545
211.2	-0.396767	4.13882	-0.295622	-2.1833	0.1	8.56491	288.391	12630241
211.3	-0.00766001	3.03107	-0.509476	-2.02993	0.1	4.5937	249.298	12632744
211.4	0.175015	0.666483	-0.699993	-1.79618	0.1	0.222099	195.189	12635177
211.5	0.137594	-1.36049	-0.87086	-1.62365	0.1	0.925468	159.492	12646670
211.6	-0.0867699	-3.07605	-1.02382	-1.42587	0.1	4.73103	123.003	12649079
211.7	-0.467556	-4.48754	-1.1538	-1.16421	0.1	10.069	82.0011	12651506
211.8	-0.968102	-5.37024	-1.25653	-0.9064	0.1	14.4198	49.7044	12659740
211.9	-1.48831	-4.73408	-1.3426	-0.859841	0.1	11.2057	44.7293	12663191
212	-1.88379	-3.16438	-1.43304	-0.948841	0.1	5.00664	54.4681	12669636
212.1	-2.12911	-1.79231	-1.53073	-0.995432	0.1	1.60619	59.9485	12673017
212.2	-2.25069	-0.671223	-1.63064	-0.997735	0.1	0.22527	60.2263	12676148
212.3	-2.26765	0.32077	-1.72978	-0.984822	0.1	0.0514468	58.6774	12683732
212.4	-2.18674	1.30558	-1.82791	-0.980715	0.1	0.852272	58.1891	12699908
212.5	-2.00474	2.33106	-1.92652	-0.992491	0.1	2.71692	59.5948	12703327
212.6	-1.72907	3.0954	-2.02534	-0.971248	0.1	4.79075	57.0711	12722399
212.7	-1.40341	3.36062	-2.11788	-0.86792	0.1	5.64687	45.5737	12758788
212.8	-1.06025	3.51617	-2.19738	-0.716919	0.1	6.18174	31.0953	12784738
212.9	-0.694264	3.84515	-2.26024	-0.534066	0.1	7.39259	17.2562	12809540
213	-0.280567	4.49531	-2.30257	-0.302117	0.1	10.1039	5.52213	12819322
213.1	0.220029	5.58355	-2.31828	-0.00221319	0.1	15.588	0.000296341	12835367
213.2	0.823544	6.15861	-2.30537	0.206834	0.1	18.9642	2.5882	12853097
213.3	1.37103	4.62075	-2.28981	0.0766531	0.1	10.6756	0.35548	12869112
213.4	1.75431	3.14059	-2.28901	-0.044003	0.1	4.93164	0.117144	12883968
213.5	2.01451	2.11597	-2.29566	-0.0775473	0.1	2.23867	0.363822	12898738
213.6	2.18447	1.30491	-2.30279	-0.0588392	0.1	0.851389	0.209454	12902431
213.7	2.27823	0.578391	-2.3065	-0.0121548	0.1	0.167268	0.00893829	12924833
213.8	2.30107	-0.119688	-2.30484	0.0460599	0.1	0.00716265	0.128352	12928321
213.9	2.25426	-0.819078	-2.29737	0.101983	0.1	0.335445	0.629238	12931483
214	2.13604	-1.55601	-2.28499	0.141522	0.1	1.21058	1.21173	12941124
214.1	1.93931	-2.40851	-2.27019	0.146811	0.1	2.90047	1.30398	12950588
214.2	1.6449	-3.54914	-2.25768	0.0898759	0.1	6.29821	0.4887	12952932
214.3	1.21192	-5.18407	-2.25528	-0.0533957	0.1	13.4373	0.172491	12968164
214.4	0.630234	-6.05671	-2.26469	-0.0722246	0.1	18.3419	0.315592	12970566
214.5	0.0690313	-5.07337	-2.25861	0.211563	0.1	12.8696	2.70791	12976643
214.6	-0.392651	-4.24129	-2.22319	0.486001	0.1	8.99427	14.2899	12981954
214.7	-0.794062	-3.85079	-2.16326	0.705791	0.1	7.4143	30.1375	12984296
214.8	-1.17391	-3.79332	-2.08291	0.89848	0.1	7.19465	48.8396	12986693
214.9	-1.558	-3.87091	-1.9843	1.06562	0.1	7.49197	68.7011	12995224
215	-1.92742	-3.34394	-1.87345	1.12536	0.1	5.59097	76.6191	12997750
215.1	-2.20263	-2.13387	-1.76257	1.09027	0.1	2.2767	71.9158	13000500
215.2	-2.35781	-0.995969	-1.65438	1.08018	0.1	0.495977	70.5901	13010721
215.3	-2.40457	0.061183	-1.54553	1.09968	0.1	0.00187168	73.1621	13014829
215.4	-2.34308	1.19202	-1.43439	1.12056	0.1	0.710459	75.9674	13022283
215.5	-2.15933	2.52915	-1.32257	1.10618	0.1	3.1983	74.0305	13026985
215.6	-1.82474	4.24492	-1.21598	1.00715	0.1	9.00966	61.3677	13032101
215.7	-1.29513	6.33147	-1.12454	0.821515	0.1	20.0438	40.8307	13034363
215.8	-0.626721	6.4778	-1.04109	0.934696	0.1	20.9809	52.8562	13036711
215.9	-0.0609619	4.76384	-0.929064	1.30297	0.1	11.3471	102.712	13044723
216	0.3201	2.8237	-0.784021	1.57655	0.1	3.98664	150.373	13047238
216.1	0.495241	0.632262	-0.61727	1.74781	0.1	0.199878	184.817	13049444
216.2	0.43597	-1.88719	-0.434482	1.92043	0.1	1.78075	223.126	13052167
216.3	0.100493	-4.83816	-0.228457	2.22081	0.1	11.7039	298.385	13063817
216.4	-0.413971	-4.37873	-0.00204006	2.184	0.1	9.58665	288.577	13066686
216.5	-0.693417	-1.2715	0.201523	1.9131	0.1	0.808354	221.426	13075063
216.6	-0.684533	1.39472	0.384546	1.75267	0.1	0.972616	185.848	13077701
216.7	-0.422468	3.81577	0.550389	1.54447	0.1	7.28005	144.316	13080172
216.8	0.0751696	6.13144	0.688278	1.18753	0.1	18.7973	85.3186	13085473
216.9	0.778798	7.45243	0.788422	0.885462	0.1	27.7694	47.4346	13088413
217	1.43275	5.33083	0.885551	1.09905	0.1	14.2089	73.0781	13095920
217.1	1.8473	3.05087	1.00607	1.28503	0.1	4.6539	99.9036	13099375
217.2	2.05682	1.18621	1.13831	1.34578	0.1	0.703552	109.573	13101550
217.3	2.09037	-0.503232	1.27378	1.36269	0.1	0.126621	112.343	13109172
217.4	1.95445	-2.24552	1.41185	1.40895	0.1	2.52117	120.1	13111540
217.5	1.63781	-4.00746	1.55735	1.49614	0.1	8.02985	135.426	13113972
217.6	1.21047	-4.19948	1.70401	1.39183	0.1	8.81781	117.2	13119217
217.7	0.824461	-3.54412	1.83202	1.1705	0.1	6.28041	82.889	13122143
217.8	0.490375	-3.19587	1.93927	0.979588	0.1	5.10678	58.0553	13125652
217.9	0.175113	-3.15359	2.02858	0.808134	0.1	4.97255	39.5113	13131968
218	-0.14807	-3.3419	2.10091	0.637889	0.1	5.58415	24.6176	13134772
218.1	-0.496375	-3.60941	2.15631	0.474486	0.1	6.51391	13.6208	13136987
218.2	-0.855561	-3.44199	2.1982	0.383262	0.1	5.92364	8.88685	13146114
218.3	-1.15811	-2.52671	2.23683	0.400617	0.1	3.19214	9.70989	13149280
218.4	-1.35648	-1.4541	2.27877	0.434947	0.1	1.05721	11.4453	13156876
218.5	-1.45278	-0.487762	2.32303	0.4472	0.1	0.118956	12.0993	13162693
218.6	-1.45573	0.427525	2.36787	0.449363	0.1	0.0913889	12.2166	13168552
218.7	-1.3661	1.37764	2.41323	0.461299	0.1	0.948942	12.8742	13178940
218.8	-1.17652	2.43686	2.4611	0.502248	0.1	2.96915	15.2613	13182632
218.9	-0.875151	3.58817	2.51482	0.574728	0.1	6.43749	19.9839	13185586
219	-0.471652	4.3331	2.57467	0.602246	0.1	9.38788	21.9434	13196998
219.1	-0.0463449	4.0131	2.63007	0.484766	0.1	8.05249	14.2174	13199208
219.2	0.31389	3.16471	2.66988	0.312621	0.1	5.00771	5.91277	13201552
219.3	0.585937	2.28201	2.69371	0.17124	0.1	2.60378	1.77404	13209279
219.4	0.771426	1.43156	2.70553	0.071488	0.1	1.02468	0.309187	13212115
219.5	0.872617	0.59275	2.709	0.00159721	0.1	0.175676	0.00015434	13218331
219.6	0.890013	-0.244427	2.70628	-0.0553607	0.1	0.0298724	0.185421	13226021
219.7	0.823911	-1.07634	2.69776	-0.117564	0.1	0.579257	0.836183	13250452
219.8	0.674952	-1.9026	2.68202	-0.202312	0.1	1.80995	2.47627	13256438
219.9	0.443145	-2.73612	2.65607	-0.323389	0.1	3.74317	6.32712	13270088
220	0.127508	-3.57115	2.616	-0.48344	0.1	6.37656	14.1397	13294794
220.1	-0.265059	-4.20563	2.55923	-0.64489	0.1	8.84365	25.161	13297988
220.2	-0.686251	-4.0405	2.49056	-0.703815	0.1	8.16281	29.969	13303228
220.3	-1.04522	-3.07072	2.42228	-0.653601	0.1	4.71467	25.8453	13320704
220.4	-1.29777	-1.99674	2.35976	-0.601936	0.1	1.99348	21.9208	13353739
220.5	-1.44896	-1.04743	2.30078	-0.582457	0.1	0.548556	20.525	13370259
220.6	-1.51028	-0.188225	2.24254	-0.584525	0.1	0.0177144	20.671	13387676
220.7	-1.48711	0.656193	2.18373	-0.590993	0.1	0.215295	21.131	13414459
220.8	-1.37669	1.57028	2.12474	-0.58574	0.1	1.23289	20.7571	13419074
220.9	-1.16984	2.56796	2.06712	-0.566461	0.1	3.29721	19.4131	13432040
221	-0.871352	3.31065	2.01019	-0.586206	0.1	5.4802	20.7901	13434469
221.1	-0.527871	3.48699	1.94654	-0.700844	0.1	6.07956	29.7166	13436868
221.2	-0.178884	3.50645	1.86831	-0.868621	0.1	6.14759	45.6474	13447253
221.3	0.180778	3.74243	1.77195	-1.06378	0.1	7.00291	68.4632	13449716
221.4	0.585133	4.45131	1.65383	-1.31185	0.1	9.90708	104.118	13451971
221.5	1.09704	5.87017	1.50621	-1.65066	0.1	17.2295	164.843	13460734
221.6	1.68573	5.12847	1.33415	-1.68444	0.1	13.1506	171.659	13463417
221.7	2.06813	2.62595	1.17557	-1.51243	0.1	3.4478	138.39	13465624
221.8	2.23033	0.661174	1.02666	-1.48241	0.1	0.218576	132.951	13468011
221.9	2.20153	-1.25434	0.877459	-1.50166	0.1	0.786685	136.426	13478826
222	1.97395	-3.33317	0.728101	-1.46708	0.1	5.55501	130.216	13481461
222.1	1.52358	-5.77293	0.589894	-1.25607	0.1	16.6633	95.4522	13486690
222.2	0.786127	-9.11457	0.486497	-0.781559	0.1	41.5377	36.9555	13492921
222.3	-0.151273	-8.39167	0.409065	-0.974177	0.1	35.2101	57.4158	13498442
222.4	-0.831939	-5.34657	0.283209	-1.49478	0.1	14.2929	135.179	13500835
222.5	-1.23322	-2.68181	0.119968	-1.72991	0.1	3.59606	181.051	13503252
222.6	-1.36566	0.0485257	-0.0574502	-1.80727	0.1	0.00117737	197.607	13512106
222.7	-1.21739	2.99229	-0.242716	-1.92312	0.1	4.4769	223.754	13514751
222.8	-0.73514	6.78035	-0.450819	-2.28021	0.1	22.9866	314.561	13517087
222.9	-0.0456703	5.71703	-0.67718	-2.08381	0.1	16.3422	262.708	13528468
223	0.371743	2.84689	-0.866088	-1.74338	0.1	4.05239	183.883	13530862
223.1	0.549611	0.769475	-1.03283	-1.61218	0.1	0.296046	157.247	13533118
223.2	0.532699	-1.0756	-1.19064	-1.54575	0.1	0.578453	144.556	13535624
223.3	0.343347	-2.65306	-1.34088	-1.4478	0.1	3.51935	126.815	13544895
223.4	0.0153959	-3.83872	-1.4773	-1.26496	0.1	7.36788	96.8073	13547465
223.5	-0.412978	-4.68726	-1.591	-0.997282	0.1	10.9852	60.1716	13549884
223.6	-0.917149	-5.38231	-1.67521	-0.684401	0.1	14.4846	28.3385	13558234
223.7	-1.48069	-5.75689	-1.72959	-0.430412	0.1	16.5709	11.2079	13560785
223.8	-2.02112	-4.84247	-1.77027	-0.423533	0.1	11.7248	10.8525	13566069
223.9	-2.44133	-3.63538	-1.81688	-0.502554	0.1	6.60799	15.2799	13568543
224	-2.76559	-2.92693	-1.8689	-0.529332	0.1	4.28345	16.9516	13571406
224.1	-3.0393	-2.59865	-1.9215	-0.518638	0.1	3.37648	16.2736	13579613
224.2	2.98899	-2.53873	-1.97215	-0.493362	0.1	3.22256	14.7261	13581960
224.3	2.72873	-2.70273	-2.02028	-0.471296	0.1	3.65237	13.4382	13584363
224.4	2.44077	-3.09933	-2.0671	-0.470397	0.1	4.80293	13.387	13595881
224.5	2.0985	-3.81158	-2.11588	-0.51561	0.1	7.26407	16.0842	13598866
224.6	1.66069	-5.0625	-2.17309	-0.647004	0.1	12.8145	25.3262	13606672
224.7	1.0626	-6.91265	-2.24849	-0.857132	0.1	23.8924	44.4479	13611184
224.8	0.345783	-6.89423	-2.33218	-0.724184	0.1	23.7652	31.7287	13616538
