53.425	-0.280825	1.6613	1.808	1.41687	0.025	1.37995	1.00376	6232357
53.45	-0.239101	1.67354	1.83985	1.12955	0.025	1.40037	0.637937	6235118
53.475	-0.197291	1.6686	1.86442	0.834891	0.025	1.39212	0.348522	6237668
53.5	-0.155786	1.64979	1.88155	0.535545	0.025	1.36091	0.143404	6240733
53.525	-0.114888	1.62061	1.89118	0.234006	0.025	1.31318	0.0273794	6243419
53.55	-0.0748124	1.58461	1.89325	-0.0675371	0.025	1.2555	0.00228063	6246273
53.575	-0.0356844	1.54538	1.88781	-0.367339	0.025	1.1941	0.0674689	6250520
53.6	0.0024586	1.50639	1.87491	-0.664211	0.025	1.1346	0.220588	6253513
53.625	0.0396649	1.47099	1.85463	-0.957609	0.025	1.08191	0.458507	6256605
53.65	0.0760652	1.44243	1.82706	-1.2477	0.025	1.0403	0.778376	6259880
53.675	0.111869	1.4238	1.79227	-1.53541	0.025	1.0136	1.17875	6262961
53.7	0.147364	1.41819	1.75029	-1.82252	0.025	1.00563	1.66078	6266216
53.725	0.182913	1.4287	1.70112	-2.11169	0.025	1.02059	2.22961	6268687
53.75	0.21896	1.45864	1.64466	-2.40664	0.025	1.06382	2.89596	6271153
53.775	0.256037	1.51168	1.5807	-2.71232	0.025	1.14259	3.67835	6273709
53.8	0.294772	1.59201	1.5089	-3.03513	0.025	1.26724	4.60602	6276355
53.825	0.335905	1.70447	1.42874	-3.38312	0.025	1.45261	5.72274	6278982
53.85	0.380307	1.85433	1.33946	-3.76579	0.025	1.71927	7.09058	6283102
53.875	0.42897	2.04582	1.24008	-4.19249	0.025	2.09269	8.78849	6285599
53.9	0.482936	2.27724	1.12944	-4.66616	0.025	2.5929	10.8865	6288215
53.925	0.542999	2.52723	1.00654	-5.16531	0.025	3.19345	13.3402	6290949
53.95	0.60891	2.72847	0.871613	-5.60828	0.025	3.72227	15.7264	6293627
53.975	0.677987	2.75816	0.727905	-5.83902	0.025	3.80372	17.0471	6296225
54	0.7446	2.52771	0.582426	-5.74618	0.025	3.19465	16.5093	6300359
54.025	0.802661	2.09427	0.442633	-5.41184	0.025	2.19299	14.644	6302829
54.05	0.848685	1.5833	0.312422	-5.00388	0.025	1.25342	12.5194	6305517
54.075	0.881853	1.07369	0.192204	-4.62163	0.025	0.576403	10.6797	6308548
54.1	0.90261	0.592287	0.0808976	-4.29157	0.025	0.175402	9.20878	6311272
54.125	0.911733	0.142665	-0.0227643	-4.00799	0.025	0.0101767	8.03198	6314802
54.15	0.909985	-0.278007	-0.119766	-3.75614	0.025	0.0386439	7.0543	6317834
54.175	0.898048	-0.672855	-0.210707	-3.52062	0.025	0.226367	6.19738	6320368
54.2	0.876541	-1.04374	-0.295818	-3.28767	0.025	0.544701	5.4044	6323079
54.225	0.846055	-1.39127	-0.375015	-3.04574	0.025	0.967821	4.63825	6326169
54.25	0.807174	-1.71527	-0.447951	-2.78545	0.025	1.47108	3.87936	6329100
54.275	0.76049	-2.01541	-0.514074	-2.49962	0.025	2.03094	3.12405	6332762
54.3	0.706601	-2.2918	-0.572677	-2.18316	0.025	2.62617	2.3831	6335625
54.325	0.646089	-2.54554	-0.62295	-1.83289	0.025	3.23988	1.67974	6338257
54.35	0.579493	-2.77911	-0.664026	-1.44721	0.025	3.86171	1.04722	6341250
54.375	0.507268	-2.99668	-0.695011	-1.02562	0.025	4.49004	0.525952	6344118
54.4	0.429743	-3.20427	-0.715007	-0.567988	0.025	5.13366	0.161305	6347563
54.425	0.347073	-3.40978	-0.723106	-0.073779	0.025	5.81329	0.00272167	6351240
54.45	0.259191	-3.62288	-0.718378	0.45858	0.025	6.56263	0.105148	6354333
54.475	0.165775	-3.85441	-0.699838	1.03164	0.025	7.42823	0.532137	6357311
54.5	0.0662337	-4.11418	-0.666446	1.64644	0.025	8.46323	1.35538	6360227
54.525	-0.0401923	-4.40416	-0.617241	2.29318	0.025	9.6983	2.62934	6363721
54.55	-0.154042	-4.70027	-0.551881	2.92591	0.025	11.0463	4.28048	6367278
54.575	-0.274604	-4.92189	-0.47207	3.42044	0.025	12.1125	5.84971	6369892
54.6	-0.398415	-4.93955	-0.383615	3.58819	0.025	12.1996	6.43754	6372585
54.625	-0.519387	-4.70024	-0.296066	3.35677	0.025	11.0461	5.63396	6375676
54.65	-0.632114	-4.30373	-0.217847	2.87747	0.025	9.26103	4.13991	6378747
54.675	-0.734325	-3.87481	-0.152647	2.33981	0.025	7.50707	2.73734	6381978
54.7	-0.826098	-3.47358	-0.100518	1.84051	0.025	6.0329	1.69374	6384984
54.725	-0.908346	-3.11284	-0.0600688	1.40677	0.025	4.84489	0.989498	6387732
54.75	-0.982038	-2.78778	-0.0296335	1.0384	0.025	3.88586	0.539139	6390850
54.775	-1.04796	-2.48987	-0.0076663	0.727918	0.025	3.09972	0.264933	6393569
54.8	-1.10669	-2.21128	0.00717634	0.46714	0.025	2.44487	0.10911	6397234
54.825	-1.15863	-1.94586	0.0160443	0.248836	0.025	1.89319	0.0309596	6400778
54.85	-1.20406	-1.68911	0.0199203	0.0668211	0.025	1.42655	0.00223253	6403709
54.875	-1.24313	-1.43782	0.0196426	-0.0843122	0.025	1.03367	0.00355427	6406684
54.9	-1.27597	-1.18979	0.015921	-0.209479	0.025	0.707803	0.0219408	6409773
54.925	-1.30264	-0.943549	0.00934634	-0.313318	0.025	0.445142	0.0490842	6413068
54.95	-1.32316	-0.698115	0.000395317	-0.400331	0.025	0.243682	0.0801324	6416675
54.975	-1.33755	-0.452831	-0.0105671	-0.474971	0.025	0.102528	0.112799	6419404
55	-1.3458	-0.207201	-0.0232872	-0.541693	0.025	0.0214662	0.146716	6421985
55.025	-1.3479	0.0392317	-0.0376231	-0.604987	0.025	0.000769561	0.183004	6425109
55.05	-1.34383	0.287005	-0.0535459	-0.669404	0.025	0.0411858	0.224051	6428499
55.075	-1.33353	0.536841	-0.0711414	-0.739594	0.025	0.144099	0.2735	6431621
55.1	-1.31696	0.789767	-0.0906137	-0.82036	0.025	0.311866	0.336495	6435177
55.125	-1.29401	1.04724	-0.112289	-0.916739	0.025	0.548354	0.420205	6437719
55.15	-1.26454	1.31129	-0.136626	-1.03412	0.025	0.859745	0.534706	6440679
55.175	-1.22836	1.58473	-0.16422	-1.17842	0.025	1.25569	0.694337	6443423
55.2	-1.18519	1.87133	-0.195826	-1.35622	0.025	1.75093	0.91967	6446146
55.225	-1.13465	2.17594	-0.232371	-1.5749	0.025	2.36737	1.24015	6450050
55.25	-1.0762	2.50445	-0.274976	-1.84225	0.025	3.13613	1.69694	6452707
55.275	-1.00918	2.8626	-0.324945	-2.16477	0.025	4.09723	2.34313	6455450
55.3	-0.932803	3.25222	-0.383676	-2.54194	0.025	5.28848	3.23072	6458944
55.325	-0.846399	3.66079	-0.452322	-2.95107	0.025	6.7007	4.35441	6461796
55.35	-0.749979	4.04175	-0.53091	-3.31929	0.025	8.16788	5.50884	6467035
55.375	-0.645295	4.30462	-0.616806	-3.50985	0.025	9.26488	6.15951	6469986
55.4	-0.536425	4.37021	-0.703866	-3.40189	0.025	9.54938	5.78641	6472679
55.425	-0.428282	4.25883	-0.784569	-3.01813	0.025	9.06883	4.55454	6475847
55.45	-0.324189	4.06177	-0.853552	-2.48655	0.025	8.24897	3.09147	6479384
55.475	-0.22529	3.85157	-0.908565	-1.91313	0.025	7.41731	1.83004	6482822
55.5	-0.13146	3.65857	-0.949278	-1.34704	0.025	6.69256	0.907256	6485528
55.525	-0.0421747	3.48766	-0.976108	-0.803442	0.025	6.0819	0.32276	6488189
55.55	0.0430636	3.33353	-0.989657	-0.284526	0.025	5.55621	0.0404776	6491280
55.575	0.124571	3.18773	-0.990531	0.210698	0.025	5.08082	0.0221968	6494416
55.6	0.202446	3.04148	-0.979313	0.682903	0.025	4.62529	0.233178	6497646
55.625	0.276573	2.88662	-0.956582	1.13163	0.025	4.1663	0.640297	6500676
55.65	0.346646	2.71609	-0.922939	1.55553	0.025	3.68858	1.20984	6503323
55.675	0.412199	2.52411	-0.879026	1.95295	0.025	3.18557	1.90701	6505909
55.7	0.472637	2.30634	-0.825522	2.3227	0.025	2.65959	2.69747	6508865
55.725	0.527276	2.05988	-0.763122	2.66472	0.025	2.12154	3.55035	6511397
55.75	0.575378	1.78318	-0.692504	2.98069	0.025	1.58986	4.44225	6514841
55.775	0.616179	1.47573	-0.614273	3.2745	0.025	1.08889	5.36117	6517711
55.8	0.648909	1.13761	-0.528911	3.55252	0.025	0.647077	6.31018	6520470
55.825	0.672804	0.768881	-0.436705	3.8238	0.025	0.295589	7.31073	6523602
55.85	0.687094	0.368987	-0.337679	4.1002	0.025	0.0680759	8.40582	6526448
55.875	0.69098	-0.0637224	-0.231532	4.39623	0.025	0.00203027	9.66342	6529244
55.9	0.683613	-0.531675	-0.117569	4.72813	0.025	0.141339	11.1776	6533217
55.925	0.664097	-1.03525	0.00529351	5.10981	0.025	0.535874	13.0551	6536107
55.95	0.631641	-1.56285	0.138333	5.5393	0.025	1.22125	15.3419	6539113
55.975	0.586137	-2.06601	0.282252	5.96457	0.025	2.1342	17.788	6542021
56	0.529491	-2.42976	0.435335	6.24052	0.025	2.95187	19.472	6544907
56.025	0.466954	-2.52244	0.591515	6.19195	0.025	3.18136	19.1701	6548094
56.05	0.405619	-2.35037	0.742193	5.82159	0.025	2.76212	16.9455	6551771
56.075	0.350476	-2.05188	0.881392	5.30492	0.025	2.1051	14.0711	6554480
56.1	0.303096	-1.74232	1.00744	4.78458	0.025	1.51784	11.4461	6557393
56.125	0.263045	-1.46945	1.12105	4.31363	0.025	1.07963	9.30369	6560067
56.15	0.229228	-1.24374	1.22358	3.89779	0.025	0.773447	7.59637	6562854
56.175	0.200484	-1.06281	1.31632	3.528	0.025	0.56478	6.22338	6566834
56.2	0.17576	-0.921228	1.40027	3.19303	0.025	0.424331	5.09773	6569335
56.225	0.15414	-0.813637	1.47618	2.8831	0.025	0.331002	4.15613	6571858
56.25	0.134833	-0.735407	1.54457	2.59044	0.025	0.270412	3.35519	6574626
56.275	0.117157	-0.682631	1.60579	2.30912	0.025	0.232993	2.66602	6577346
56.3	0.100518	-0.651937	1.66008	2.03465	0.025	0.212511	2.06991	6581000
56.325	0.0844016	-0.640301	1.70756	1.76369	0.025	0.204993	1.55531	6584296
56.35	0.0683676	-0.644898	1.74827	1.49379	0.025	0.207947	1.1157	6586875
56.375	0.0520442	-0.662993	1.78224	1.22319	0.025	0.21978	0.748094	6589418
56.4	0.0351281	-0.69186	1.80942	0.950738	0.025	0.239335	0.451951	6592479
56.425	0.0173845	-0.728736	1.82976	0.675775	0.025	0.265528	0.228336	6595277
56.45	-0.00135183	-0.77079	1.84318	0.398072	0.025	0.297059	0.0792305	6599485
56.475	-0.0211739	-0.815105	1.84964	0.117781	0.025	0.332198	0.0069362	6602573
56.5	-0.042101	-0.858684	1.84906	-0.164598	0.025	0.368669	0.0135462	6605573
56.525	-0.0640764	-0.898457	1.8414	-0.448266	0.025	0.403612	0.100471	6609167
56.55	-0.0869661	-0.931311	1.82664	-0.732175	0.025	0.43367	0.26804	6612697
56.575	-0.110558	-0.954126	1.8048	-1.01509	0.025	0.455178	0.515199	6616036
56.6	-0.134563	-0.963823	1.77591	-1.29565	0.025	0.464477	0.839359	6618599
56.625	-0.158615	-0.957422	1.74004	-1.57253	0.025	0.458328	1.23643	6621112
56.65	-0.182277	-0.93211	1.69732	-1.84451	0.025	0.434414	1.70111	6624350
56.675	-0.205041	-0.8853	1.64787	-2.11066	0.025	0.391878	2.22744	6627105
56.7	-0.226343	-0.814684	1.59184	-2.37054	0.025	0.331855	2.80973	6629861
56.725	-0.245561	-0.718258	1.52939	-2.62439	0.025	0.257947	3.44372	6632617
56.75	-0.262026	-0.594296	1.46066	-2.87339	0.025	0.176594	4.12818	6635411
56.775	-0.275033	-0.441264	1.38574	-3.11988	0.025	0.0973568	4.86683	6638099
56.8	-0.283835	-0.257627	1.30466	-3.36771	0.025	0.0331859	5.67075	6641249
56.825	-0.287644	-0.0415518	1.2173	-3.62258	0.025	0.000863275	6.56155	6644196
56.85	-0.285621	0.209559	1.1234	-3.89255	0.025	0.0219574	7.57597	6647981
56.875	-0.276842	0.4997	1.02245	-4.18875	0.025	0.12485	8.77283	6651045
56.9	-0.26026	0.835081	0.91362	-4.52642	0.025	0.34868	10.2443	6653621
56.925	-0.234635	1.2249	0.795619	-4.92601	0.025	0.750189	12.1328	6656322
56.95	-0.198462	1.68096	0.666591	-5.4131	0.025	1.41281	14.6508	6659132
56.975	-0.149961	2.21132	0.524033	-6.01091	0.025	2.44496	18.0655	6661966
57	-0.0874539	2.79115	0.365226	-6.70223	0.025	3.89526	22.4599	6665359
57.025	-0.0110948	3.28076	0.189468	-7.31799	0.025	5.38171	26.7765	6668333
57.05	0.0733519	3.38863	0.00317204	-7.48021	0.025	5.7414	27.9767	6671133
57.075	0.154153	3.01111	-0.179453	-7.05393	0.025	4.53339	24.8789	6674196
57.1	0.222087	2.41119	-0.347567	-6.38708	0.025	2.90691	20.3974	6677049
57.125	0.274768	1.81224	-0.499239	-5.76424	0.025	1.6421	16.6133	6680497
57.15	0.313267	1.27956	-0.636752	-5.25576	0.025	0.818643	13.8115	6683776
57.175	0.339311	0.814351	-0.762874	-4.84861	0.025	0.331584	11.7545	6686333
57.2	0.354451	0.40524	-0.879799	-4.51552	0.025	0.0821097	10.195	6688972
57.225	0.359956	0.0421629	-0.989065	-4.23237	0.025	0.000888854	8.95646	6692087
57.25	0.356886	-0.281544	-1.09168	-3.98048	0.025	0.0396336	7.92211	6695085
57.275	0.346174	-0.569685	-1.18823	-3.74581	0.025	0.162271	7.01553	6698560
57.3	0.328683	-0.824133	-1.27902	-3.51788	0.025	0.339598	6.18772	6701742
57.325	0.305242	-1.04566	-1.36412	-3.28906	0.025	0.546703	5.40896	6704366
57.35	0.276671	-1.23458	-1.44342	-3.05407	0.025	0.762098	4.66368	6707621
57.375	0.243782	-1.39124	-1.51674	-2.80961	0.025	0.967776	3.94695	6710632
57.4	0.207373	-1.51631	-1.58381	-2.55406	0.025	1.1496	3.26161	6713071
57.425	0.168219	-1.61101	-1.64435	-2.28723	0.025	1.29767	2.6157	6715681
57.45	0.127061	-1.67711	-1.69809	-2.01004	0.025	1.40635	2.02013	6718213
57.475	0.0845825	-1.71699	-1.74478	-1.72424	0.025	1.47403	1.4865	6720795
57.5	0.0414059	-1.73349	-1.78424	-1.4321	0.025	1.5025	1.02546	6724195
57.525	-0.00192383	-1.7298	-1.81635	-1.13614	0.025	1.49611	0.645408	6727235
57.55	-0.0449446	-1.70936	-1.84104	-0.838871	0.025	1.46095	0.351853	6730443
57.575	-0.0872812	-1.67566	-1.8583	-0.542602	0.025	1.40391	0.147209	6733028
57.6	-0.128646	-1.63219	-1.8682	-0.249281	0.025	1.33202	0.0310706	6736030
57.625	-0.168837	-1.58232	-1.87081	0.0396135	0.025	1.25187	0.000784615	6738733
57.65	-0.207736	-1.52925	-1.86626	0.323139	0.025	1.16931	0.0522095	6742076
57.675	-0.245298	-1.47596	-1.8547	0.600917	0.025	1.08924	0.180551	6745617
57.7	-0.281555	-1.42524	-1.83626	0.873134	0.025	1.01566	0.381181	6748546
57.725	-0.316603	-1.37967	-1.81108	1.14053	0.025	0.95175	0.650407	6751270
57.75	-0.350602	-1.3417	-1.77926	1.40439	0.025	0.90008	0.986155	6754054
57.775	-0.383771	-1.31366	-1.74088	1.66651	0.025	0.862846	1.38863	6757146
57.8	-0.416387	-1.29782	-1.69593	1.92921	0.025	0.842173	1.86093	6760302
57.825	-0.448783	-1.29647	-1.64439	2.19532	0.025	0.840417	2.40971	6763317
57.85	-0.48135	-1.31185	-1.58611	2.46814	0.025	0.860479	3.04586	6766149
57.875	-0.514533	-1.34612	-1.52089	2.75133	0.025	0.906022	3.78492	6768985
57.9	-0.548828	-1.401	-1.44843	3.04852	0.025	0.981401	4.64675	6771620
57.925	-0.58476	-1.47696	-1.36833	3.36229	0.025	1.0907	5.6525	6774576
57.95	-0.622831	-1.57132	-1.28018	3.69178	0.025	1.23452	6.81464	6777560
57.975	-0.663402	-1.67443	-1.18368	4.02772	0.025	1.40186	8.11126	6780516
58	-0.706441	-1.76355	-1.07895	4.34415	0.025	1.55505	9.43581	6783374
58.025	-0.751128	-1.79802	-0.967043	4.59171	0.025	1.61644	10.5419	6786009
58.05	-0.795469	-1.72842	-0.850456	4.70915	0.025	1.49371	11.0881	6788846
58.075	-0.836443	-1.5279	-0.732955	4.6645	0.025	1.16723	10.8788	6792136
58.1	-0.870927	-1.21598	-0.618358	4.48585	0.025	0.7393	10.0614	6795454
58.125	-0.896709	-0.839803	-0.509259	4.23503	0.025	0.352635	8.96773	6798890
58.15	-0.912732	-0.440803	-0.406777	3.96281	0.025	0.0971536	7.85194	6801789
58.175	-0.91876	-0.0427097	-0.311085	3.69398	0.025	0.000912058	6.82273	6804663
58.2	-0.914964	0.344085	-0.221999	3.4343	0.025	0.0591972	5.89721	6807911
58.225	-0.901681	0.715969	-0.139324	3.18013	0.025	0.256306	5.0566	6810973
58.25	-0.879297	1.07208	-0.0630071	2.92426	0.025	0.574677	4.27564	6813837
58.275	-0.848208	1.4125	0.00680949	2.65884	0.025	0.997578	3.53471	6817342
58.3	-0.808799	1.73769	0.0697944	2.37659	0.025	1.50978	2.8241	6819957
58.325	-0.761443	2.04848	0.125447	2.07132	0.025	2.09814	2.14519	6822405
58.35	-0.706484	2.34629	0.173127	1.73809	0.025	2.75254	1.51048	6825406
58.375	-0.644218	2.63338	0.212087	1.3732	0.025	3.46735	0.942833	6828205
58.4	-0.574877	2.91304	0.241502	0.974185	0.025	4.2429	0.474519	6831203
58.425	-0.498594	3.18943	0.260503	0.539983	0.025	5.08625	0.145791	6834003
58.45	-0.415395	3.46698	0.268216	0.0716986	0.025	6.00997	0.00257034	6836718
58.475	-0.325211	3.74835	0.263849	-0.424897	0.025	7.02505	0.0902689	6839681
58.5	-0.227972	4.02991	0.246867	-0.933313	0.025	8.12007	0.435537	6842781
58.525	-0.123862	4.29307	0.217398	-1.41471	0.025	9.21522	1.0007	6845544
58.55	-0.0138272	4.49438	0.176964	-1.79515	0.025	10.0997	1.61129	6848665
58.575	0.0998183	4.57177	0.129306	-1.97699	0.025	10.4505	1.95425	6852012
58.6	0.213388	4.48682	0.0802845	-1.90217	0.025	10.0658	1.80912	6854786
58.625	0.323002	4.26436	0.036027	-1.60995	0.025	9.09237	1.29598	6857837
58.65	0.425988	3.96722	0.000767947	-1.19928	0.025	7.86941	0.719134	6860961
58.675	0.521179	3.64712	-0.0236712	-0.755326	0.025	6.65073	0.285259	6865326
58.7	0.60837	3.32954	-0.0371222	-0.325328	0.025	5.54291	0.0529192	6869301
58.725	0.687742	3.02204	-0.0402231	0.0708474	0.025	4.56637	0.00250968	6874541
58.75	0.759552	2.72409	-0.0339139	0.427116	0.025	3.71033	0.0912141	6879864
58.775	0.824	2.43253	-0.0192015	0.743354	0.025	2.95859	0.276288	6883361
58.8	0.881203	2.14399	0.00293951	1.02191	0.025	2.29834	0.522154	6886787
58.825	0.931201	1.85572	0.031609	1.26627	0.025	1.72184	0.801725	6889488
58.85	0.973974	1.56571	0.0660026	1.48058	0.025	1.22572	1.09606	6893442
58.875	1.00946	1.27261	0.105426	1.6695	0.025	0.80977	1.39361	6898197
58.9	1.03757	0.975506	0.149309	1.83817	0.025	0.475806	1.68944	6901714
58.925	1.0582	0.67368	0.197213	1.9922	0.025	0.226922	1.98442	6904722
58.95	1.07121	0.366427	0.248846	2.13751	0.025	0.0671344	2.28448	6910016
58.975	1.07647	0.0529189	0.304067	2.28031	0.025	0.0014002	2.59991	6915806
59	1.0738	-0.267792	0.362892	2.42676	0.025	0.0358564	2.94458	6918980
59.025	1.06301	-0.596513	0.425482	2.58243	0.025	0.177914	3.33446	6921455
59.05	1.0439	-0.933142	0.492122	2.75107	0.025	0.435377	3.7842	6924455
59.075	1.01631	-1.27498	0.563142	2.93212	0.025	0.812792	4.29868	6927268
59.1	0.980178	-1.61369	0.638758	3.11626	0.025	1.302	4.85554	6929684
59.125	0.935795	-1.93133	0.718787	3.27961	0.025	1.86502	5.37793	6932284
59.15	0.884025	-2.19929	0.802232	3.38188	0.025	2.41843	5.71857	6935049
59.175	0.826501	-2.38739	0.886996	3.37875	0.025	2.84981	5.70797	6937744
59.2	0.765434	-2.48304	0.9701	3.24871	0.025	3.08274	5.27707	6941070
59.225	0.702999	-2.50129	1.0485	3.00807	0.025	3.12822	4.52424	6944040
59.25	0.640759	-2.47275	1.1199	2.69515	0.025	3.05724	3.63191	6947212
59.275	0.579516	-2.42536	1.18296	2.34566	0.025	2.94119	2.75106	6949799
59.3	0.519499	-2.37661	1.23707	1.98205	0.025	2.82413	1.96427	6952569
59.325	0.460627	-2.33462	1.28204	1.61508	0.025	2.72522	1.30424	6955195
59.35	0.402693	-2.3016	1.31783	1.24847	0.025	2.64868	0.779333	6958775
59.375	0.345481	-2.27653	1.34447	0.882652	0.025	2.59129	0.389537	6962418
59.4	0.288823	-2.25669	1.36196	0.516913	0.025	2.54634	0.1336	6965466
59.425	0.232632	-2.23849	1.37031	0.150484	0.025	2.50541	0.0113227	6970589
59.45	0.176919	-2.21778	1.36948	-0.216927	0.025	2.45927	0.0235287	6974092
59.475	0.121801	-2.19015	1.35946	-0.584933	0.025	2.39837	0.171073	6979428
59.5	0.0675077	-2.151	1.34024	-0.95246	0.025	2.31341	0.45359	6982186
59.525	0.0143852	-2.09574	1.31185	-1.31787	0.025	2.19605	0.868392	6984707
59.55	-0.0371073	-2.01987	1.27438	-1.6792	0.025	2.03993	1.40985	6987303
59.575	-0.0864016	-1.91921	1.22794	-2.03447	0.025	1.84169	2.06953	6989871
59.6	-0.13283	-1.79004	1.17272	-2.38211	0.025	1.60212	2.83721	6993305
59.625	-0.175639	-1.62916	1.1089	-2.7214	0.025	1.32708	3.703	6996018
59.65	-0.214002	-1.43398	1.03671	-3.05298	0.025	1.02816	4.66033	6998565
59.675	-0.247035	-1.20243	0.9563	-3.37933	0.025	0.722925	5.70993	7001297
59.7	-0.273806	-0.932706	0.867749	-3.70527	0.025	0.43497	6.8645	7003911
59.725	-0.293337	-0.622947	0.770978	-4.03839	0.025	0.194031	8.1543	7006705
59.75	-0.304601	-0.270922	0.665681	-4.38939	0.025	0.0366993	9.63336	7010066
59.775	-0.306509	0.125919	0.551247	-4.77178	0.025	0.00792786	11.385	7012844
59.8	-0.29792	0.568756	0.426711	-5.19963	0.025	0.161742	13.5181	7015778
59.825	-0.277739	1.05063	0.290831	-5.6786	0.025	0.551913	16.1233	7018346
59.85	-0.245333	1.53698	0.142573	-6.17973	0.025	1.18116	19.0945	7021035
59.875	-0.20164	1.93058	-0.0174338	-6.59044	0.025	1.86358	21.7169	7024475
59.9	-0.15089	2.07667	-0.184544	-6.716	0.025	2.15628	22.5523	7027537
59.925	-0.100498	1.90752	-0.35004	-6.46823	0.025	1.81931	20.919	7030043
59.95	-0.0571985	1.53692	-0.506045	-5.99176	0.025	1.18105	17.9506	7032852
59.975	-0.0240743	1.11271	-0.649278	-5.46942	0.025	0.619059	14.9573	7035634
60	-0.00135853	0.711302	-0.779866	-4.98684	0.025	0.252975	12.4343	7038426
60.025	0.0118796	0.355939	-0.899098	-4.56084	0.025	0.0633463	10.4006	7041671
60.05	0.0168438	0.0490685	-1.00832	-4.18365	0.025	0.00120386	8.75147	7044699
60.075	0.0147103	-0.212545	-1.10858	-3.84264	0.025	0.0225877	7.38294	7047348
60.1	0.00656046	-0.432872	-1.20065	-3.52645	0.025	0.0936893	6.21794	7050038
60.125	-0.00661855	-0.615411	-1.28504	-3.22634	0.025	0.189365	5.20464	7052678
60.15	-0.02392	-0.763123	-1.36205	-2.93604	0.025	0.291179	4.31017	7055752
60.175	-0.0445065	-0.878646	-1.43189	-2.65137	0.025	0.38601	3.51488	7058805
60.2	-0.067605	-0.964502	-1.49465	-2.36975	0.025	0.465132	2.80786	7061864
60.225	-0.0925056	-1.02325	-1.55039	-2.08986	0.025	0.523516	2.18375	7064497
60.25	-0.118563	-1.05753	-1.59915	-1.81121	0.025	0.559188	1.64025	7067180
60.275	-0.145202	-1.07014	-1.64096	-1.53396	0.025	0.572601	1.17651	7069706
60.3	-0.171914	-1.06394	-1.67586	-1.25855	0.025	0.565985	0.791975	7072373
60.325	-0.198266	-1.04186	-1.70391	-0.985622	0.025	0.542734	0.485726	7075740
60.35	-0.223899	-1.00682	-1.72517	-0.715791	0.025	0.506847	0.256179	7079170
60.375	-0.248524	-0.961725	-1.73973	-0.44957	0.025	0.462457	0.101056	7081843
60.4	-0.271925	-0.909373	-1.74768	-0.187284	0.025	0.41348	0.0175376	7084466
60.425	-0.293954	-0.852482	-1.74913	0.0709676	0.025	0.363363	0.0025182	7087440
60.45	-0.314533	-0.793651	-1.74416	0.325338	0.025	0.314941	0.0529223	7090526
60.475	-0.333642	-0.735372	-1.73289	0.576237	0.025	0.270386	0.166024	7093759
60.5	-0.351326	-0.680038	-1.71538	0.824332	0.025	0.231226	0.339761	7096892
60.525	-0.367687	-0.629955	-1.69169	1.07054	0.025	0.198422	0.57303	7099494
60.55	-0.382886	-0.58737	-1.66185	1.31604	0.025	0.172502	0.865981	7102250
60.575	-0.397137	-0.554484	-1.62588	1.56226	0.025	0.153726	1.22032	7105082
60.6	-0.410709	-0.533475	-1.58372	1.81089	0.025	0.142298	1.63966	7108257
60.625	-0.423927	-0.526502	-1.5353	2.06393	0.025	0.138602	2.12991	7111409
60.65	-0.437169	-0.535693	-1.48047	2.32367	0.025	0.143484	2.69973	7114158
60.675	-0.450864	-0.563071	-1.41904	2.59266	0.025	0.158525	3.36094	7116872
60.7	-0.465489	-0.610373	-1.35074	2.87354	0.025	0.186277	4.12862	7119944
60.725	-0.481557	-0.678615	-1.27524	3.16862	0.025	0.230259	5.02008	7122753
60.75	-0.49959	-0.767167	-1.19218	3.47878	0.025	0.294272	6.05096	7126347
60.775	-0.520052	-0.871859	-1.1012	3.80113	0.025	0.380069	7.22431	7129110
60.8	-0.543228	-0.981602	-1.00211	4.12464	0.025	0.481771	8.50634	7131819
60.825	-0.56899	-1.07375	-0.895164	4.42384	0.025	0.576465	9.78519	7135305
60.85	-0.596467	-1.11187	-0.781478	4.65539	0.025	0.618124	10.8363	7139066
60.875	-0.623786	-1.05496	-0.663381	4.76934	0.025	0.556466	11.3733	7143145
60.9	-0.64823	-0.881179	-0.544222	4.73964	0.025	0.388238	11.2321	7146212
60.925	-0.66698	-0.604539	-0.427447	4.58514	0.025	0.182734	10.5117	7148881
60.95	-0.677911	-0.26238	-0.315617	4.3522	0.025	0.0344216	9.47082	7151724
